Title,PDF_Link,Image_Link
Beyond Active and Passive Investing: The Customization of Finance,https://cfa-bigdata.s3.us-east-1.amazonaws.com/cfa_pdfs/Beyond Active and Passive Investing The Customization of Finance.pdf,https://cfa-bigdata.s3.us-east-1.amazonaws.com/cfa_images/Beyond Active and Passive Investing The Customization of Finance.png
Investment Model Validation: A Guide for Practitioners,https://cfa-bigdata.s3.us-east-1.amazonaws.com/cfa_pdfs/Investment Model Validation A Guide for Practitioners.pdf,https://cfa-bigdata.s3.us-east-1.amazonaws.com/cfa_images/Investment Model Validation A Guide for Practitioners.png
The Economics of Private Equity: A Critical Review,https://cfa-bigdata.s3.us-east-1.amazonaws.com/cfa_pdfs/The Economics of Private Equity A Critical Review.pdf,https://cfa-bigdata.s3.us-east-1.amazonaws.com/cfa_images/The Economics of Private Equity A Critical Review.png
"Investment Horizon, Serial Correlation, and Better (Retirement) Portfolios",https://cfa-bigdata.s3.us-east-1.amazonaws.com/cfa_pdfs/Investment Horizon Serial Correlation and Better Retirement Portfolios.pdf,https://cfa-bigdata.s3.us-east-1.amazonaws.com/cfa_images/Investment Horizon Serial Correlation and Better Retirement Portfolios.png
Valuation Handbook — International Guide to Cost of Capital: 2023 Summary Edition,https://cfa-bigdata.s3.us-east-1.amazonaws.com/cfa_pdfs/Valuation Handbook  International Guide to Cost of Capital 2023 Summary Edition.pdf,https://cfa-bigdata.s3.us-east-1.amazonaws.com/cfa_images/Valuation Handbook  International Guide to Cost of Capital 2023 Summary Edition.png
An Introduction to Alternative Credit,https://cfa-bigdata.s3.us-east-1.amazonaws.com/cfa_pdfs/An Introduction to Alternative Credit.pdf,https://cfa-bigdata.s3.us-east-1.amazonaws.com/cfa_images/An Introduction to Alternative Credit.png
